Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;53;61;48;48
1;47;51;58;51;48
2;48;53;61;61;48
3;51;60;71;66;48
4;56;64;76;61;48
5;51;60;71;58;48
6;48;58;68;48;48
7;47;51;58;51;48
8;48;53;61;52;48
9;49;53;62;50;48
10;50;53;60;52;48
11;49;53;62;55;48
12;50;55;65;60;48
13;55;59;70;63;48
14;55;61;73;55;48
15;50;56;65;50;48
16;47;53;60;47;47
17;48;51;57;55;47
18;47;55;65;52;47
19;49;53;62;50;47
20;47;53;60;52;47
21;49;53;62;50;47
22;47;53;60;53;47
23;49;54;63;56;47
24;46;56;66;46;46
25;47;51;56;51;46
26;46;53;61;46;46
27;47;51;56;51;46
28;46;53;61;56;46
29;51;58;66;59;46
30;54;59;69;61;46
31;56;61;71;56;46
32;53;57;66;59;46
33;51;58;69;51;46
34;46;53;61;46;46
35;47;51;56;56;46
36;46;56;66;46;46
37;47;51;56;49;46
38;46;51;59;46;46
39;47;51;56;51;46
40;46;53;61;52;46
41;49;54;62;49;46
42;46;51;59;46;46
43;47;51;56;49;46
44;46;51;59;46;46
45;47;51;56;47;46
46;46;51;57;50;46
47;47;52;60;49;46
48;46;51;59;46;46
49;47;51;56;49;46
50;46;51;59;46;46
51;47;51;56;49;46
52;46;51;59;46;46
53;47;51;56;49;46
54;46;51;59;52;46
55;49;54;62;49;46
56;46;51;59;59;46
57;49;58;69;62;46
58;52;60;72;52;46
59;49;54;62;51;46
60;46;53;61;46;46
61;47;51;56;47;46
62;46;51;57;50;46
63;47;52;60;55;46
64;50;55;65;50;46
65;47;52;60;47;46
66;46;51;57;48;46
67;47;51;58;47;46
68;46;51;57;57;46
69;47;57;67;54;46
70;48;55;64;48;46
71;47;51;58;47;46
72;46;51;57;46;46
73;47;51;56;51;46
74;46;53;61;52;46
75;47;54;62;53;46
76;48;54;63;56;46
77;51;56;66;51;46
78;48;53;61;52;46
79;49;53;62;51;46
80;48;53;61;48;46
81;47;51;58;51;46
82;48;53;61;48;46
83;47;51;58;53;46
84;48;54;63;56;46
85;51;56;66;66;46
86;56;64;76;61;46
87;51;60;71;58;46
88;48;58;68;55;46
89;47;55;65;47;46
90;46;51;57;50;46
91;47;53;60;51;46
92;46;54;61;54;46
93;49;55;64;58;46
94;53;58;68;53;46
95;49;54;63;49;46
96;46;51;59;59;46
97;49;58;69;62;46
98;52;60;72;52;46
99;49;54;62;51;46
